annomese_comp;commodity;spot_mkt
202201;Power;197.87
202202;Power;172.59
202203;Power;340.82
202204;Power;257.64
202205;Power;239.67
202206;Power;282.69
202207;Power;
202208;Power;
202209;Power;
202210;Power;
202211;Power;
202212;Power;
202201;Gas;912.08161114194
202202;Gas;863.710162975
202203;Gas;1341.7123816258
202204;Gas;1061.8467998333
202205;Gas;952.28551946129
202206;Gas;1088.2479000133
202207;Gas;
202208;Gas;
202209;Gas;
202210;Gas;
202211;Gas;
202212;Gas;
